[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-12 18:16:07,651 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 5bc62e730307454da19e7ad244e07575_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,652 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 5bc62e730307454da19e7ad244e07575_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,652 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 68c12bd51f6b4cfcb07e1f42440197bf_20250611115304.pdf
2025-06-12 18:16:07,652 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 097e7ab3f628483e8acbd27fbcd1bd06_20250611115303.pdf
2025-06-12 18:16:07,659 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 3c51210b12a042a483db89865bd77883_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,659 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 3c51210b12a042a483db89865bd77883_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,659 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 931d06f9f62a4d269cc40f4248de3c63_20250611115301.pdf
2025-06-12 18:16:07,663 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for a64b50e1ef5045758c99282a13035606_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,663 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for a64b50e1ef5045758c99282a13035606_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,664 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for a64b50e1ef5045758c99282a13035606_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,664 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for a64b50e1ef5045758c99282a13035606_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,664 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: f70ee25afb2b4378814a0ab2a8f4a35d_20250611115303.pdf
2025-06-12 18:16:07,667 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 68c12bd51f6b4cfcb07e1f42440197bf_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,668 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 68c12bd51f6b4cfcb07e1f42440197bf_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,668 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 68c12bd51f6b4cfcb07e1f42440197bf_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,668 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 68c12bd51f6b4cfcb07e1f42440197bf_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,668 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: a9a05de99ce74d95934782fa6dad9676_20250611115304.pdf
2025-06-12 18:16:07,670 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 097e7ab3f628483e8acbd27fbcd1bd06_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,671 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 097e7ab3f628483e8acbd27fbcd1bd06_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,671 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 097e7ab3f628483e8acbd27fbcd1bd06_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,672 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 097e7ab3f628483e8acbd27fbcd1bd06_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,672 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 4b00ba75bc5440f5bdad2b1a3ccbff6d_20250611115303.pdf
2025-06-12 18:16:07,676 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 931d06f9f62a4d269cc40f4248de3c63_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,677 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 931d06f9f62a4d269cc40f4248de3c63_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,677 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 931d06f9f62a4d269cc40f4248de3c63_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,678 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 931d06f9f62a4d269cc40f4248de3c63_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,678 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 77e1bdb289d442f1bc74ed2c3a534ba6_20250611115301.pdf
2025-06-12 18:16:07,681 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for f70ee25afb2b4378814a0ab2a8f4a35d_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,681 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for f70ee25afb2b4378814a0ab2a8f4a35d_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,682 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for f70ee25afb2b4378814a0ab2a8f4a35d_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,682 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for f70ee25afb2b4378814a0ab2a8f4a35d_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,682 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 0b25de582b844e2080c99edbb8dc2900_20250611115303.pdf
2025-06-12 18:16:07,685 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for a9a05de99ce74d95934782fa6dad9676_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,686 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for a9a05de99ce74d95934782fa6dad9676_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,686 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 5dfb274d0bc84368816089e83e4da89a_20250611115304.pdf
2025-06-12 18:16:07,690 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 4b00ba75bc5440f5bdad2b1a3ccbff6d_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,690 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 4b00ba75bc5440f5bdad2b1a3ccbff6d_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,691 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 4b00ba75bc5440f5bdad2b1a3ccbff6d_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,691 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 4b00ba75bc5440f5bdad2b1a3ccbff6d_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,691 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 82d89eac64a646fb8ecfe3f52816ac0b_20250611115303.pdf
2025-06-12 18:16:07,695 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 77e1bdb289d442f1bc74ed2c3a534ba6_20250611115301.pdf: 0.02 seconds
2025-06-12 18:16:07,696 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 77e1bdb289d442f1bc74ed2c3a534ba6_20250611115301.pdf: 0.0 seconds
2025-06-12 18:16:07,697 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: a5c6d077174c4139b9665c59356cd898_20250611115305.pdf
2025-06-12 18:16:07,699 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 0b25de582b844e2080c99edbb8dc2900_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,700 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 0b25de582b844e2080c99edbb8dc2900_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,700 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 00ca46c9d7d8448995d443ae5e50222a_20250611115303.pdf
2025-06-12 18:16:07,703 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 5dfb274d0bc84368816089e83e4da89a_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,703 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 5dfb274d0bc84368816089e83e4da89a_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,704 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 5dfb274d0bc84368816089e83e4da89a_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,704 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 5dfb274d0bc84368816089e83e4da89a_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,704 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 4a5b459d41be41bdbe30632692e34aea_20250611115304.pdf
2025-06-12 18:16:07,707 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 82d89eac64a646fb8ecfe3f52816ac0b_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,707 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 82d89eac64a646fb8ecfe3f52816ac0b_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,708 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 82d89eac64a646fb8ecfe3f52816ac0b_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,708 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 82d89eac64a646fb8ecfe3f52816ac0b_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,708 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 732593e2e7be45439da1c254a9788a11_20250611115303.pdf
2025-06-12 18:16:07,713 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 00ca46c9d7d8448995d443ae5e50222a_20250611115303.pdf: 0.01 seconds
2025-06-12 18:16:07,713 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 00ca46c9d7d8448995d443ae5e50222a_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,716 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: b42fafb5334846878756867efc62da9d_20250611115305.pdf
2025-06-12 18:16:07,717 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for a5c6d077174c4139b9665c59356cd898_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,717 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for a5c6d077174c4139b9665c59356cd898_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,718 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: ddb0525058d641fdb1c99f3d3aae855f_20250611115305.pdf
2025-06-12 18:16:07,724 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 4a5b459d41be41bdbe30632692e34aea_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,725 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 4a5b459d41be41bdbe30632692e34aea_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,725 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 4a5b459d41be41bdbe30632692e34aea_20250611115304.pdf: 0.0 seconds
2025-06-12 18:16:07,725 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 4a5b459d41be41bdbe30632692e34aea_20250611115304.pdf: 0.02 seconds
2025-06-12 18:16:07,725 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 281d9b9844a74f25bcef4ae28e88e993_20250611115305.pdf
2025-06-12 18:16:07,727 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 732593e2e7be45439da1c254a9788a11_20250611115303.pdf: 0.02 seconds
2025-06-12 18:16:07,727 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 732593e2e7be45439da1c254a9788a11_20250611115303.pdf: 0.0 seconds
2025-06-12 18:16:07,732 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for b42fafb5334846878756867efc62da9d_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for b42fafb5334846878756867efc62da9d_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for b42fafb5334846878756867efc62da9d_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for b42fafb5334846878756867efc62da9d_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for ddb0525058d641fdb1c99f3d3aae855f_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: f8a3e1bd145948308fe8db02b32ed9a5_20250611115306.pdf
2025-06-12 18:16:07,733 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for ddb0525058d641fdb1c99f3d3aae855f_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,734 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: cc92c995b2aa4103a4e3b22aea8a7742_20250611115305.pdf
2025-06-12 18:16:07,740 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 281d9b9844a74f25bcef4ae28e88e993_20250611115305.pdf: 0.01 seconds
2025-06-12 18:16:07,740 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 281d9b9844a74f25bcef4ae28e88e993_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,741 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 281d9b9844a74f25bcef4ae28e88e993_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,741 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 281d9b9844a74f25bcef4ae28e88e993_20250611115305.pdf: 0.01 seconds
2025-06-12 18:16:07,750 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for cc92c995b2aa4103a4e3b22aea8a7742_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,751 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for cc92c995b2aa4103a4e3b22aea8a7742_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,751 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for cc92c995b2aa4103a4e3b22aea8a7742_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,751 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for cc92c995b2aa4103a4e3b22aea8a7742_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,751 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 4bcbb3a7fd4c4e1eac01a694062ebc36_20250611115305.pdf
2025-06-12 18:16:07,754 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for f8a3e1bd145948308fe8db02b32ed9a5_20250611115306.pdf: 0.02 seconds
2025-06-12 18:16:07,755 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for f8a3e1bd145948308fe8db02b32ed9a5_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,755 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 5c7efde965fa4c2b946fd8fe83c96651_20250611115306.pdf
2025-06-12 18:16:07,770 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 4bcbb3a7fd4c4e1eac01a694062ebc36_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,770 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 5c7efde965fa4c2b946fd8fe83c96651_20250611115306.pdf: 0.01 seconds
2025-06-12 18:16:07,771 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 4bcbb3a7fd4c4e1eac01a694062ebc36_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,771 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 5c7efde965fa4c2b946fd8fe83c96651_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,771 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 5c7efde965fa4c2b946fd8fe83c96651_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,771 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 4bcbb3a7fd4c4e1eac01a694062ebc36_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,771 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 5c7efde965fa4c2b946fd8fe83c96651_20250611115306.pdf: 0.01 seconds
2025-06-12 18:16:07,772 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 4bcbb3a7fd4c4e1eac01a694062ebc36_20250611115305.pdf: 0.02 seconds
2025-06-12 18:16:07,772 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 829cfa02725f488b80611ab9b5432920_20250611115306.pdf
2025-06-12 18:16:07,772 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: eb8bf623d08c4da1aea268ec1afb3f49_20250611115305.pdf
2025-06-12 18:16:07,798 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 829cfa02725f488b80611ab9b5432920_20250611115306.pdf: 0.03 seconds
2025-06-12 18:16:07,799 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for eb8bf623d08c4da1aea268ec1afb3f49_20250611115305.pdf: 0.03 seconds
2025-06-12 18:16:07,800 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for eb8bf623d08c4da1aea268ec1afb3f49_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,800 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for eb8bf623d08c4da1aea268ec1afb3f49_20250611115305.pdf: 0.0 seconds
2025-06-12 18:16:07,801 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 829cfa02725f488b80611ab9b5432920_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,802 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 4920f247a9794254bf5975eede8c4883_20250611115306.pdf
2025-06-12 18:16:07,802 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for eb8bf623d08c4da1aea268ec1afb3f49_20250611115305.pdf: 0.03 seconds
2025-06-12 18:16:07,837 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 4920f247a9794254bf5975eede8c4883_20250611115306.pdf: 0.03 seconds
2025-06-12 18:16:07,837 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 4920f247a9794254bf5975eede8c4883_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,838 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 4920f247a9794254bf5975eede8c4883_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,838 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 4920f247a9794254bf5975eede8c4883_20250611115306.pdf: 0.03 seconds
2025-06-12 18:16:07,844 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: ba759edb82f04403be88c5139cea76f8_20250611115306.pdf
2025-06-12 18:16:07,845 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 9959b2e6032f47e099b2e1222a26b882_20250611115308.pdf
2025-06-12 18:16:07,846 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: d04ce7f249404d389ce2d1df1b21f1af_20250611115308.pdf
2025-06-12 18:16:07,846 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 2d5ec4b75ea74f1b958ca8861cb1c096_20250611115309.pdf
2025-06-12 18:16:07,864 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 9959b2e6032f47e099b2e1222a26b882_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,865 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 9959b2e6032f47e099b2e1222a26b882_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,866 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for d04ce7f249404d389ce2d1df1b21f1af_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,866 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 9959b2e6032f47e099b2e1222a26b882_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,866 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 9959b2e6032f47e099b2e1222a26b882_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,867 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 77c9c8cf14e94b8993f7376425c8fdb3_20250611115308.pdf
2025-06-12 18:16:07,867 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 2d5ec4b75ea74f1b958ca8861cb1c096_20250611115309.pdf: 0.02 seconds
2025-06-12 18:16:07,867 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for d04ce7f249404d389ce2d1df1b21f1af_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,867 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 9af22fe0fc064c5890b6fa6d88563a5f_20250611115308.pdf
2025-06-12 18:16:07,867 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 2d5ec4b75ea74f1b958ca8861cb1c096_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:07,868 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 692f3a5937df4f72a42b4864bc11d12c_20250611115309.pdf
2025-06-12 18:16:07,870 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for ba759edb82f04403be88c5139cea76f8_20250611115306.pdf: 0.03 seconds
2025-06-12 18:16:07,870 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for ba759edb82f04403be88c5139cea76f8_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,870 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for ba759edb82f04403be88c5139cea76f8_20250611115306.pdf: 0.0 seconds
2025-06-12 18:16:07,870 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for ba759edb82f04403be88c5139cea76f8_20250611115306.pdf: 0.03 seconds
2025-06-12 18:16:07,871 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 65b6bfea65fb4ce6bc11cda0d3f6dc50_20250611115307.pdf
2025-06-12 18:16:07,885 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 9af22fe0fc064c5890b6fa6d88563a5f_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,885 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 692f3a5937df4f72a42b4864bc11d12c_20250611115309.pdf: 0.02 seconds
2025-06-12 18:16:07,886 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 692f3a5937df4f72a42b4864bc11d12c_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:07,886 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 692f3a5937df4f72a42b4864bc11d12c_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:07,886 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 692f3a5937df4f72a42b4864bc11d12c_20250611115309.pdf: 0.02 seconds
2025-06-12 18:16:07,886 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: e0a23dcd7eb843e6921c9b487bfbf90c_20250611115309.pdf
2025-06-12 18:16:07,886 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 9af22fe0fc064c5890b6fa6d88563a5f_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,887 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 9af22fe0fc064c5890b6fa6d88563a5f_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,887 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 9af22fe0fc064c5890b6fa6d88563a5f_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,887 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: ba6086144b86492e93896fc3c2002315_20250611115308.pdf
2025-06-12 18:16:07,893 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 65b6bfea65fb4ce6bc11cda0d3f6dc50_20250611115307.pdf: 0.02 seconds
2025-06-12 18:16:07,894 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 77c9c8cf14e94b8993f7376425c8fdb3_20250611115308.pdf: 0.03 seconds
2025-06-12 18:16:07,894 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 65b6bfea65fb4ce6bc11cda0d3f6dc50_20250611115307.pdf: 0.0 seconds
2025-06-12 18:16:07,895 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 77c9c8cf14e94b8993f7376425c8fdb3_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,895 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 77c9c8cf14e94b8993f7376425c8fdb3_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,895 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 77c9c8cf14e94b8993f7376425c8fdb3_20250611115308.pdf: 0.03 seconds
2025-06-12 18:16:07,895 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 2aa960477dcd4cf1ba3c43b5cc6999a8_20250611115308.pdf
2025-06-12 18:16:07,896 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 65b6bfea65fb4ce6bc11cda0d3f6dc50_20250611115307.pdf: 0.0 seconds
2025-06-12 18:16:07,897 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 65b6bfea65fb4ce6bc11cda0d3f6dc50_20250611115307.pdf: 0.02 seconds
2025-06-12 18:16:07,897 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: bf6498b20afb433da88154bc6af298fb_20250611115307.pdf
